game_number,guess,correct,too high,too low
1,3,0,0,1
1,35,0,1,0
1,23,0,1,0
1,12,0,0,1
1,18,0,1,0
1,15,0,0,1
1,17,0,1,0
1,16,1,0,0
2,34,0,1,0
2,23,0,1,0
2,12,0,1,0
2,9,0,1,0
2,5,0,0,1
2,7,0,0,1
2,8,1,0,0
3,46,0,1,0
3,34,0,1,0
3,12,0,1,0
3,4,0,1,0
3,2,0,0,1
3,3,1,0,0
4,34,0,0,1
4,67,0,1,0
4,50,0,1,0
4,46,0,1,0
4,40,0,0,1
4,43,0,0,1
4,44,0,0,1
4,45,1,0,0
5,76,0,1,0
5,45,0,1,0
5,25,0,1,0
5,10,0,1,0
5,5,1,0,0
6,4,0,0,1
6,55,0,0,1
6,88,0,1,0
6,67,0,0,1
6,77,0,0,1
6,83,0,1,0
6,80,0,0,1
6,81,1,0,0
7,56,0,1,0
7,34,0,0,1
7,44,0,1,0
7,40,0,1,0
7,38,0,1,0
7,36,1,0,0
8,61,0,1,0
8,41,0,1,0
8,31,0,0,1
8,36,0,1,0
8,33,1,0,0
9,12,0,0,1
9,62,0,0,1
9,88,0,1,0
9,78,0,1,0
9,67,0,0,1
9,70,0,0,1
9,73,0,1,0
9,71,1,0,0
10,50,1,0,0
